Title,Brand,OS,RAM,CPU,Storage,Screen Size,Resolution,CPU Speed,Model,Wireless Technology,SIM Count,Wireless Provider,Cellular Technology,Camera,Color,Price,Price Before Promotion,Currancy,Rate,URL,IMG,Reviews,Website
SAMSUNG Galaxy A14 16.8cm 6.6 Dual SIM 4G USB Type-C 4 GB 128 GB Black 5000 mAh,SAMSUNG,android,,,128 GB,,,,SM-A145RZKVEUB,"Wi-Fi, LTE",Dubbele simkaart,Unlocked,WCDMA,,Black,€151.85,,€,4.4 out of 5 stars,https://www.amazon.nl/-/en/SAMSUNG-Galaxy-16-8cm-Type-C-Black/dp/B0BZM3VXJC/ref=sr_1_20?dib=eyJ2IjoiMSJ9._38P4doI_dwPqmWAf6Cg50RGzpY4xRMdsQTY2fue4J3LA1rmGoCufPF8cQY5s2-TyQDCO9QfJowte634FVptXNDzuLc-EOOdMImNc6yZpsVGwiokt2MMuavBM5uMJ70_kivKhUZtUGgzQIX_f8Lh3A97fZPM-6Hls1LuM0EbMxmrACSWdr_L7iWSD59m0LUHX-2-_Etk6jqrDqdGd_sIke-5Y0KLzfdaWWdvPTTWm0bPhcVn_y47xw8sT8yVdIZlD2JSNTHQUmiSf9uPT8cH3DvTMjefdyL2MLxVlJWOi0s.s0Z7plUrybBMes7BDKo6Me5jrbKpcZFGzndofafe7uE&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663109&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-20&language=en_GB,https://m.media-amazon.com/images/I/81-TdFs2zaL._AC_SL1500_.jpg,"[{'reviewer_name': 'Andy C', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Bought to replace old Samsung. Perfect and great price\nRead more', 'review_date': 'Reviewed in the United Kingdom on 20 August 2024'}, {'reviewer_name': 'gcarlo54', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Ottimo cellulare , pratico display grande, prezzo conveniente.Sono riuscito pure a connetterlo al sistema android della macchina .\nRead more', 'review_date': 'Reviewed in Italy on 9 August 2024'}, {'reviewer_name': 'Amazon Kunde', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Kleiner Preis trotzdem gut\nRead more', 'review_date': 'Reviewed in Germany on 28 July 2024'}, {'reviewer_name': 'fredyfredo', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Ce téléphone est remarquable pour sa rapidité et sa facilité d'utilisation. Son interface est intuitive, ce qui le rend accessible à tous. De plus, il offre un excellent rapport qualité-prix, ce qui en fait un choix judicieux pour ceux qui recherchent un appareil performant sans dépenser une fortune.\nRead more"", 'review_date': 'Reviewed in France on 4 July 2024'}, {'reviewer_name': 'Dovydas', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Se maneja bien, para el precio la calidad es buena. Pequeño y con buena memoria ram, cámara bastante buena para el precio que es, un sistema operativo rápido y muy jien manejable.\nRead more', 'review_date': 'Reviewed in Spain on 9 May 2024'}]",Amazon NL
"Samsung Galaxy A04s, Dual, 32GB 3GB, Black A047F/DSN",SAMSUNG,Android 12.0,4 GB,,32 GB,6.5 Inches,1600 x 720,2 GHz,Galaxy A04s,,,Unlocked for All Carriers,,,,€128.90,,€,4.2 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Galaxy-A04s-Black-A047F/dp/B0BD8X5ZN4/ref=sr_1_21?dib=eyJ2IjoiMSJ9._38P4doI_dwPqmWAf6Cg50RGzpY4xRMdsQTY2fue4J3LA1rmGoCufPF8cQY5s2-TyQDCO9QfJowte634FVptXNDzuLc-EOOdMImNc6yZpsVGwiokt2MMuavBM5uMJ70_kivKhUZtUGgzQIX_f8Lh3A97fZPM-6Hls1LuM0EbMxmrACSWdr_L7iWSD59m0LUHX-2-_Etk6jqrDqdGd_sIke-5Y0KLzfdaWWdvPTTWm0bPhcVn_y47xw8sT8yVdIZlD2JSNTHQUmiSf9uPT8cH3DvTMjefdyL2MLxVlJWOi0s.s0Z7plUrybBMes7BDKo6Me5jrbKpcZFGzndofafe7uE&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663109&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-21&language=en_GB,https://m.media-amazon.com/images/I/81-WsLfMcaL._AC_SL1500_.jpg,"[{'reviewer_name': 'Anax', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Buena marca, es quizás muy básico pero yo  no  necesito ni quiero co.olicaciones\nRead more', 'review_date': 'Reviewed in Spain on 1 September 2024'}, {'reviewer_name': 'faustina', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Adatto ad anziani o a chi utilizza i telefoni per social ,messaggistica telefonate .se caricato di troppe applicazioni comincia a rallentare tutto lo scorrimento del telefono stesso\nRead more', 'review_date': 'Reviewed in Italy on 18 August 2024'}, {'reviewer_name': 'Amazon Kunde', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Gute Qualität und es hat alles was ich brauche.Akku ist auch ok.\nRead more', 'review_date': 'Reviewed in Germany on 26 June 2024'}, {'reviewer_name': 'brigitte dens', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Zeer goede gsm ben zeer blij\nRead more', 'review_date': 'Reviewed in Belgium on 4 May 2024'}, {'reviewer_name': 'Famille Santoni Lambour', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Super téléphone rapport qualité prix au top j'en ai acheter un pour ma soeur pour ma nièce elles l'adorent au point d'en prendre un autre pour mon beau frère et un ami\nRead more"", 'review_date': 'Reviewed in France on 27 April 2024'}]",Amazon NL
GALAXY S24 8/128 VIOLET,SAMSUNG,Android 14,,,128 GB,,,,Galaxy S24,"GSM, Wi-Fi, LTE",,Go Mobile,2G,,Black,€654.75,€899.00,€,3.7 out of 5 stars,https://www.amazon.nl/-/en/GALAXY-S24-8-128-VIOLET/dp/B0CSV8TLQ4/ref=sr_1_29?dib=eyJ2IjoiMSJ9.3OXEVbaRGUfBvOh6xVX1CFCjBAPfO-clCz3DBf3OuiGfw7aqNAxqmplpc9du7aNnCbLpTB7SYfilWSkqPlpnlIEiNQNf1de0lVLRCqY6b6pr8xzoSFIekJk8S1Z8Q62oi4lbSSge3uWTbeweLJRxDV0TIYdKXjPH78zPq99icFxAwkLaEWiQzCrGyX91HUb3vnVZ5nUUFVB5-z_tj7jrCPr_XW5534URyCRxGGn6fXSG3kriiYFy_cfxcgQZjiB5Y5bjXH6vh3S2UrV5zGxxcf9tP9tcNn0F2iwaqVt9mvg.4xebUwPhX6FXiAixIBbjwUMvBPKNr3OtY-0NoH9Asqg&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663112&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-29&language=en_GB,https://m.media-amazon.com/images/I/61T4JMAJGZL._AC_SL1200_.jpg,"[{'reviewer_name': 'Marlene Hart', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'No instructions  with it so bit complicated\nRead more', 'review_date': 'Reviewed in the United Kingdom on 29 August 2024'}, {'reviewer_name': ""Client d'Amazon"", 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Rien à redire, fonctionne parfaitement bien.\nRead more', 'review_date': 'Reviewed in France on 14 August 2024'}]",Amazon NL
Samsung Galaxy S7 Edge Smartphone Unlocked 4G 14cm 32GB 4GB RAM Android Black,SAMSUNG,android,,,32 GB,5.5 Inches,2560 x 1440,2.3 GHz,Galaxy S7 edge,,,Unlocked,"4G, 2G",,,€598.18,,€,4.3 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Galaxy-S7-Smartphone-Unlocked/dp/B01BWVW044/ref=sr_1_175?dib=eyJ2IjoiMSJ9.1trdsZP-NuenfBnhWEoKXdezInWNczUtBfgv2lGN-D3Nrflv6xOp4YR-0vq1gJrpjclfd1TReTGY2klFX0ghERcMu4powBavmC2v4em-tycO_h4U5P0FvWWeCkAfrP_6I1cIxenyWg_sOxTFb3yO9pNkWXd3dc1EOn6R1i2BpcPv1jN84_lvWKa_Ozz_TgUMQ5IDltSna8dOiypzNkN4jQ.qYl41lOjKFKLEoE05o_fgbm4NMp0f5BdgfP8XYc6QI0&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663121&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-175&language=en_GB,https://m.media-amazon.com/images/I/519A1Vryd7L._AC_SL1000_.jpg,"[{'reviewer_name': 'Jason Clarke', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Everything arrived in perfect condition, and while the charger is actually for a European country, it came with a North American plug adapter (and the charger itself is universal anyway, can handle 110-240V). I've waited 5 years for a smartphone upgrade because my carrier kept trying to shaft me out of a phone upgrade, so I bought it outright and Bell Canada stuck in a new SIM card for $10. Everything works beautifully and this phone is amazing (the S8 is already out at the time of this review, but wasn't worth the extra $500 to me).\nRead more"", 'review_date': 'Reviewed in Canada on 19 October 2017'}, {'reviewer_name': 'Whiterabbit', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Had this phone since May. So far i’m delighted with the phone. It got more functions than I will ever need but they are there. Quick charging. Put a screen protector on it and phone protector. I can highly recommend it. Great phone\nRead more', 'review_date': 'Reviewed in the United Kingdom on 15 July 2017'}, {'reviewer_name': 'ziaba', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'No all accessories included in the box and many big scratches everywhere on the device  ... This is not acceptable condition\nRead more', 'review_date': 'Reviewed in Germany on 15 April 2017'}, {'reviewer_name': 'Patrick', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Acheté en version ""Italie"" = environ 100 EUROS moins cher!!Aucun souci de compatibilité en France ou à l\'étranger (je n\'ai essayé que l\'Europe)Je reçois les mises à jour régulièrement, que du bonheur.\nRead more', 'review_date': 'Reviewed in France on 17 August 2016'}, {'reviewer_name': 'Thierry', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Très bon rapport qualité/prix pour cet article reconditionné mais comme neuf. Vu le prix et l'état, il est vraiment inutile de l'acheter neuf.\nRead more"", 'review_date': 'Reviewed in France on 30 October 2017'}]",Amazon NL
Samsung G925 Smartphone Galaxy S6 Edge 32 GB Operator Brand Tim white [Italy],SAMSUNG,android,,,3 GB,5.1 Inches,,,Samsung Galaxy S6 edge,"UMTS, Wi-Fi, LTE",,TIM,LTE / UMTS / HSDPA / EDGE / Quadri Band,,Black,€473.57,,€,3.4 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Smartphone-Galaxy-Operator-Brand/dp/B017OTNI4Y/ref=sr_1_176?dib=eyJ2IjoiMSJ9.1trdsZP-NuenfBnhWEoKXdezInWNczUtBfgv2lGN-D3Nrflv6xOp4YR-0vq1gJrpjclfd1TReTGY2klFX0ghERcMu4powBavmC2v4em-tycO_h4U5P0FvWWeCkAfrP_6I1cIxenyWg_sOxTFb3yO9pNkWXd3dc1EOn6R1i2BpcPv1jN84_lvWKa_Ozz_TgUMQ5IDltSna8dOiypzNkN4jQ.qYl41lOjKFKLEoE05o_fgbm4NMp0f5BdgfP8XYc6QI0&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663121&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-176&language=en_GB,https://m.media-amazon.com/images/I/71JZXuB+JjL._AC_SL1500_.jpg,"[{'reviewer_name': 'Bix', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Me he quedado decepcionada porque uno de los moviles que he comprado tenia una mancha negra en la pantalla.\nRead more', 'review_date': 'Reviewed in Spain on 14 December 2018'}, {'reviewer_name': 'Claudia Rubini', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Desideravo da anni un Samsung Galaxy e finalmente l'ho preso. Fa ottime foto rispetto ad altri telefoni, è veloce, intuitivo, sottile. Non ha la scheda SD che spero sia compensato dai 32 GB di hard disk. Internet è decisamente veloce.\nRead more"", 'review_date': 'Reviewed in Italy on 6 September 2017'}, {'reviewer_name': 'Mauro', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'ho comprato questo telefono non molto tempo fa e lo considero un buon telefono sono totalmente sincero lo sto utilizzando da una settimana e mi trovo davvero bene velo consiglio\nRead more', 'review_date': 'Reviewed in Italy on 14 July 2017'}]",Amazon NL
Samsung Galaxy S24 + 12/256 Amber Yellow,SAMSUNG,android,,,256 GB,,,,Galaxy S24+,"GSM, Wi-Fi, CDMA, LTE",Dubbele simkaart,Go Mobile,,,Black,€955.39,,€,4.8 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Galaxy-S24-Amber-Yellow/dp/B0CSVD6HJR/ref=sr_1_68?dib=eyJ2IjoiMSJ9.h-o9j2CGAT82QG2_Blb0QwGHhE9y_68HfsznsYll2goDgDlL-czh2HljU0rEwakrtcISxa51DFTKy0HiIWQGuNCgC8kBbEmu5YF_ca2GXR3OHhxwSfu8q3NnZwYGtR8qVQnuRixHMluIlha1p4yQ6WYMnFeAhnVh8LsrbeY_a7J1ua3qwRR5_3SkpbQW6GNauBy75tqKRiTxJxcrq4gAEU_kvmrhejGFVauG0PPzzbEJtAE5BZqiiPH94N43YzQg6jjZJjYe35o1jKWRrTnZE7pdvYHNyaafWAd8ZjiMtZY.EJBqAsgfURqlmFgsQH60vuqoptvroq1sTrgsBW0l8IY&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663113&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-68&language=en_GB,https://m.media-amazon.com/images/I/51wVXOuBkXL._AC_SL1080_.jpg,"[{'reviewer_name': ""Salvatore D'Incertopadre"", 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Bhe che dire quando prendi un top di gamma vai sul sicuro.\nRead more', 'review_date': 'Reviewed in Italy on 14 August 2024'}]",Amazon NL
Samsung GSM036706 pencil case,SAMSUNG,,,,,2.4,,,,,,,,,,€11.16,,€,5.0 out of 5 stars,https://www.amazon.nl/-/en/GSM036706-Samsung-pencil-case/dp/B07HP7PMQQ/ref=sr_1_140?dib=eyJ2IjoiMSJ9.ACCVWqLowwIzyG4mYQrktJtzu5aW7_E5KkCWZEieZ0Aqu3WGfe9MC3SoxVOeXxFDgBEs_GdD8qg02GOTbVv6fjQpe0Wor4vNuFf4tA2apCO8LnUqTcjkdnbv_HJ8CCtwJvisReRZS6Vs3MkVJtydtNv2xIk2vwullVzf9ypJrPjd5SNS7mahqmCke6c8JO-d-e2wUIf7Ez2q_sHzWTJhmQE9NsdcPqzRBWpLw5LEAzpipyBhpnFG84rdf9ojHEbVhEm8h-pfugk-Lu8X1gvzBno-BSTaDV82udRYvEYb358.e2JmLe5aP83BXLH5CkPB7L7lEjUwLDHT8tV63_UX_hA&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663118&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-140&language=en_GB,https://m.media-amazon.com/images/I/71xowjHIP+L._AC_SL1500_.jpg,[],Amazon NL
Samsung GSM031947 Case,SAMSUNG,,,,,,,,,,,,,,,€14.85,,€,5.0 out of 5 stars,https://www.amazon.nl/-/en/GSM031947-Samsung-Case/dp/B07HP7WQTF/ref=sr_1_137?dib=eyJ2IjoiMSJ9.ACCVWqLowwIzyG4mYQrktJtzu5aW7_E5KkCWZEieZ0Aqu3WGfe9MC3SoxVOeXxFDgBEs_GdD8qg02GOTbVv6fjQpe0Wor4vNuFf4tA2apCO8LnUqTcjkdnbv_HJ8CCtwJvisReRZS6Vs3MkVJtydtNv2xIk2vwullVzf9ypJrPjd5SNS7mahqmCke6c8JO-d-e2wUIf7Ez2q_sHzWTJhmQE9NsdcPqzRBWpLw5LEAzpipyBhpnFG84rdf9ojHEbVhEm8h-pfugk-Lu8X1gvzBno-BSTaDV82udRYvEYb358.e2JmLe5aP83BXLH5CkPB7L7lEjUwLDHT8tV63_UX_hA&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663118&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-137&language=en_GB,https://m.media-amazon.com/images/I/71MZk2we2nL._AC_SL1500_.jpg,[],Amazon NL
"Samsung Galaxy S20 FE 5G, Android Smartphone, 6.5 inch Super AMOLED Display, 4,500 mAh Battery, 128 GB/6 GB RAM, Mobile Phone in Green, Snapdragon SM 865/128GB, 36 Months Manufacturer's Warranty",SAMSUNG,android,6 GB,,6 GB,6.5 Inches,1920 x 1080,,Galaxy S20 FE 5G,,,Unlocked for All Carriers,5G,,,€660.19,,€,4.6 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Smartphone-Snapdragon-Manufacturers-Warranty/dp/B08GPDX7RY/ref=sr_1_114?dib=eyJ2IjoiMSJ9.29yrQNstw3Kmfwo-MC3T_K2tUChVeap0hbYtY8ZexhWm6EcEvueoreyUm0cxdcRdzsgM9388dLmIUp0K0Y2jXLc6M00Tl3h9I542HfkSC6MrvtCuFOnYnjaEQJvD5kTfCfz7HyUoi4Ga4lAC_KTKntaQrdVj30dr7Kl3IGowOFVmjMZXDcfXIipq1sQyjvzaGf5C6z9SeY-4G2xUI9NY7K9mTytX7El5jigN9XITLw0d6oZFFSgImWsA_DVqovZSAJAp-ybbtmd7yGXyyTRdk_POJer8TeBHm6cY5g72SQg.QQHV7t0im7kJgvdTuuNlTWMcON4YXCSGFBLS7wkVzgE&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663116&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-114&language=en_GB,https://m.media-amazon.com/images/I/615rxltqdlL._AC_SL1500_.jpg,"[{'reviewer_name': 'Victor', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Hard decision between latest technology (accompanied by latest price) and something accessible (price wise) and reliable. I think this phone perfectly fits that niche it works great (fast in apps, 5G, clear sound in conversation), battery life reasonable for a high consumption (headphones, watch connection, 3-4 hour music daily) it will last 1,5-2 days.Check out also unboxing and reviews online for better info(I did and I am happy with my decision)\nRead more', 'review_date': 'Reviewed in Sweden on 5 October 2022'}, {'reviewer_name': 'Mucke', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Ich hatte lange herumgesurft wegen Testergebnisse etc. und habe es nicht bereut, dieses Modell zu kaufen.Seit 2 Wochen habe ich es ca. und bin begeistert. Mit dem Empfang habe ich überhaupt keine Probleme.1A-Ausführung. Einige Funktionen sind etwas Gewöhnungsbedürftig, aber nur weil es neu ist. Aber man fummelt sich schnell ein. Dass die Rückseite aus PVC ist war mir Wurst, da ich sowieso eine Schutzhülle dafür habe.Der Akku hält auch länger als meine anderer Vorgänger, wie das S7. Kann ich sehr empfehlen.Die Verpackung war super bruchsicher verpackt.\nRead more', 'review_date': 'Reviewed in Germany on 27 January 2021'}, {'reviewer_name': 'Stephanie', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Ich bin sehr zufrieden und kann bis lang nichts bemängeln. Als ich das Handy bestellt habe, hatte ich schon ein wenig bedenken auf Grund von einigen anderen Rezensionen. Z.b. das das Handy sehr schnell heiß wird, der Akku eine Katastrophe sei, es öfters abstürzen würde oder die Vibration zu schwach sei. Ich kann keinen dieser aufgezählten punkte bestätigen. Ich habe z.b. extra 2 Stunden spiele gespielt (mein altes Handy wäre leer gewesen und heiß): fazit: das Handy war etwas warm nach 2 stunden, aber nicht richtig warm oder heiß und es war immer noch genügend Akku vorhanden. Fehlerberichte oder Abstürze hatte ich bislang keine. Die Vibrations ist super. Wesentlich stärker als bei meinem alten s7.  Ich bin absolut zufrieden und kann es weiterempfehlen.\nRead more', 'review_date': 'Reviewed in Germany on 7 July 2021'}, {'reviewer_name': 'Mrs Kundin', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Das Gerät funktioniert gut, der Bildschirm läuft flüssig und die Kamera macht meiner Meinung nach super Bilder. Da kann ich als Ottonormalverbraucher nicht viel zu sagen.Mir war es mit den 6,5 Zoll allerdings zu unhandlich. Was für mich in der Preiskategorie nicht geht ist die Plastik-Rückseite. Fühlt sich total billig an, ist rutschig und passt farblich gar nicht zum Metallrahmen. Es muss nicht unbedingt Glas sein, aber hier hat man sich wirklich keine Mühe gegeben. Der Displayrahmen könnte auch einen Ticken schmaler sein.\nRead more', 'review_date': 'Reviewed in Germany on 6 April 2021'}, {'reviewer_name': 'Antje B.', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Ich will gar nicht lange ausschweifen. Ich finde das Telefon super. Für mich ist vor allem die Kamera wichtig und die ist mega. Im Moment habe ich noch ein Panzerglas auf der Kamera und damit kann ich keine Bilder mit Blitz machen. Es reflektiert und das Bild ist nicht zu erkennen. Vielleicht liegt es aber auch an mir. Vielleicht mache ich etwas falsch oder habe das Schutzglas blöd angebracht.\nRead more', 'review_date': 'Reviewed in Germany on 25 September 2021'}]",Amazon NL
Samsung F926B Galaxy Z Fold3 5G 256GB (Phantom Silver) unlocked without Branding,SAMSUNG,Android 10.0,,,256 GB,7 Inches,4K,,Zfold,,,Unlocked for All Carriers,4G,,,€890.00,,€,4.3 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Phantom-unlocked-without-Branding/dp/B09CZ7JMFM/ref=sr_1_106?dib=eyJ2IjoiMSJ9.29yrQNstw3Kmfwo-MC3T_K2tUChVeap0hbYtY8ZexhWm6EcEvueoreyUm0cxdcRdzsgM9388dLmIUp0K0Y2jXLc6M00Tl3h9I542HfkSC6MrvtCuFOnYnjaEQJvD5kTfCfz7HyUoi4Ga4lAC_KTKntaQrdVj30dr7Kl3IGowOFVmjMZXDcfXIipq1sQyjvzaGf5C6z9SeY-4G2xUI9NY7K9mTytX7El5jigN9XITLw0d6oZFFSgImWsA_DVqovZSAJAp-ybbtmd7yGXyyTRdk_POJer8TeBHm6cY5g72SQg.QQHV7t0im7kJgvdTuuNlTWMcON4YXCSGFBLS7wkVzgE&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663116&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-106&language=en_GB,https://m.media-amazon.com/images/I/51e2NCgMoYL._AC_SL1200_.jpg,"[{'reviewer_name': 'Sage', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Nach zwei Jahren mit Xiaomi Smartphone bin ich zurück zum Konkurrenz Samsung gekehrt und kann mein Glück gar nicht glauben.Ich bin beruflich gezwungen einem iPhone zu benutzen und finde die gesamte Login von Apple so viel komplizierter und benutzer-unfreundlich als das Android gedacht.Also, nach paar Jahre Nutzung von Xiaomi und iPhone dürfte ich gestern mein neues Samsung Galaxy Z fold 3 auspacken.Die Investition, im ersten Blick, hat sich mehr als gelohnt. Es sind ein paar kleine Defizite mit denen ich persönlich gut umgehen kann.Das Handy in der Hand zu halten fühlt sich zwar als ob man eine kleine Buchse hält,  ist aber recht kompakt und passt locker in die Hosentasche. Gewichtsmäßig ist das Gerät sehr ""robust"" aber für die Leistung, die es dann bringt, kann ich da eine Auge zudrücken.Interessant wäre das Gewicht der ganz neuen Modellen Z5 und Z6 zu vergleichen (wenn diesen auf dem Markt kommen).Bei Nutzung des Samsung ZFold3 entdecke ich alle paar Sekunden eine neue Funktion und es hört einfach nicht auf (bin eher der intuitiver User. Tutorials werden manchmal als KnowHow-Erweiterung angeschaut)Die Batterie lädt sich recht schnell auf,  dennoch in der Vollscreen-Version, wenn das Handy aufgeklappt ist, verbraucht das Gerät eine Menge Energie. (Drahtlose)- Stromversorgung soll optimalerweise  in der Nähe sein.Ich bin gespannt,  wie die Leistung und Qualität der Soft jnd Hardware  in sechs Monate ausschauen wird.Moment bin ich sowohl vom Verkäufer und den schnellen und unkomplizierten Service als auch vom Gerät 100% zufrieden. YouTube Filme,  Videos,  Bilder auf dem großen Bildschirm anzuschauen ist eine pure Vergnügen.Die parallele Nutzungsmöglichkeiten von mehrere Apps gleichzeitig macht die Nutzererfahrung unvergleichlich.Für mich ist das der Kauf des Jahres und das schönste Weihnachtsgeschenk, die ich mir selber besorgen konnte...\nRead more', 'review_date': 'Reviewed in Germany on 4 December 2022'}, {'reviewer_name': 'Renato Zappelli', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Ottimo prodotto acquistato d'occasione ad un prezzo di circa il 50% del nuovo. Non presenta alcun segno d'usura. Funziona perfettamente, bisogna solo farci la mano nella manipolazione telefono/tablet. Non uso più il mio tablet che trovo completamente sostituito da questo Galaxy Z Fold 3 per velocità e potenza. Unica pecca è voler copiare a tutti i costi i difetti di Apple eliminando l'espandibilità di memoria che era un grosso vantaggio di Samsung.\nRead more"", 'review_date': 'Reviewed in Italy on 11 August 2022'}, {'reviewer_name': 'Giada', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Ottimo prodotto, arrivato imballato con cura\nRead more', 'review_date': 'Reviewed in Italy on 23 November 2022'}, {'reviewer_name': 'Kitzlschnitzl', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Ich hatte das erste Z Fold, das Z Fold 2 und nun das Fold 3!Es ist eine sehr gute Weiterentwicklung zu den vorherigen modellen!Besonders die Rückseite mit mattem Glas ist Gold wert!Der Faltmechanismus funktioniert gewohnt hervorragend, der leichte Knick im Display stört nach ein paar Tagen nicht mehr.Es ist jedes mal wieder eine Freude das Telefon aus der Tasche zu holen und auf zu klappen.Der Preis ist immer noch etwas hoch, technisch gesehen kann das Ding auch nicht mehr wie ein normales Smartphone, darum gibt es bei Preis Leistung ein paar Punkte Abzug!Allerdings ändert es nichts daran, dass dieses Telefon 5 Sterne verdient hat.\nRead more', 'review_date': 'Reviewed in Germany on 12 August 2022'}, {'reviewer_name': 'AM', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Das Z Fold 3 ist echt cool. Alles genau so wie beschrieben.Ist es aufgeklappt hat man ein kleines Tablett in der Hand was echt super ist wenn man Emails oder z. B. die Krone lesen will.Die Tastatur auf dem Vorderen Display ist sehrklein aber wenn man keine Schutzhülle drauf hat ist ganz leicht damit zuschreiben.Die Displayfarben auf beiden Displays sind der Wahnsinn.Den Knick in der Mitte des grossen Displays stört ganz und garnicht und die geteilte Tastatur ist cool aber sehr gewöhnungsbedürftig.Das Handy ist ein bisschen schwer in der Hand anfangs aber das stört nicht. Mir gefällt auch das es so schmal ist im zusammengeklappten Zustand, weil es leichter ist mit einer Hand zu bedienen.Ich würde es jederzeit wieder kaufen.\nRead more', 'review_date': 'Reviewed in Germany on 6 February 2022'}]",Amazon NL
